,TN,FP,FN,TP,F1 - 1,F1 - 2
Fold 1,17,1,8,2,0.307692308,0.23255814
Fold 2,18,0,5,5,0.666666667,0.555555556
Fold 3,15,2,5,6,0.631578947,0.576923077
Fold 4,22,0,4,2,0.5,0.384615385
Fold 5,20,1,6,1,0.222222222,0.166666667
Fold 6,21,1,6,0,0,0
Fold 7,17,2,6,3,0.428571429,0.365853659
Fold 8,19,1,7,0,0,0
Fold 9,19,1,4,3,0.545454545,0.46875
Fold 10,18,1,6,2,0.363636364,0.285714286
