,RMSE
Fold 1,1.341234326
Fold 2,1.404554009
Fold 3,1.53874743
Fold 4,1.427337408
Fold 5,1.748008251
Fold 6,1.28293705
Fold 7,1.349747658
Fold 8,1.164487362
Fold 9,1.125565648
Fold 10,1.016092896
